algorithm,alloc_mode,n,trial,elapsed_ns,checksum
fast_slow,contiguous,10000,1,9000,4448716917717143204
fast_slow,contiguous,10000,2,9000,7883544255476271393
fast_slow,contiguous,10000,3,8000,16283164325830016290
fast_slow,contiguous,100000,1,79000,18332361237178870560
fast_slow,contiguous,100000,2,77000,7097429989840505858
fast_slow,contiguous,100000,3,78000,13654793668568273139
fast_slow,contiguous,1000000,1,847000,4767448218469415604
fast_slow,contiguous,1000000,2,815000,14470601290096531741
fast_slow,contiguous,1000000,3,811000,12939258196844787118
fast_slow,malloc,10000,1,8000,4448716917761051739
fast_slow,malloc,10000,2,9000,7883544255381769177
fast_slow,malloc,10000,3,9000,16283164325819924419
fast_slow,malloc,100000,1,100000,18332361237230864113
fast_slow,malloc,100000,2,78000,7097429989826737719
fast_slow,malloc,100000,3,80000,13654793668617690363
fast_slow,malloc,1000000,1,905000,4767448218483725986
fast_slow,malloc,1000000,2,1270000,14470601289999747608
fast_slow,malloc,1000000,3,1061000,12939258196823645687
fast_slow,shuffle,10000,1,25000,7065762650925361288
fast_slow,shuffle,10000,2,152000,675786849728422073
fast_slow,shuffle,10000,3,28000,15791862112007692086
fast_slow,shuffle,100000,1,627000,5733089786192424525
fast_slow,shuffle,100000,2,638000,8557482721493228417
fast_slow,shuffle,100000,3,631000,6235299421196717711
fast_slow,shuffle,1000000,1,69210000,11255617040287073783
fast_slow,shuffle,1000000,2,82380000,14642828195941881857
fast_slow,shuffle,1000000,3,72881000,17337101821674392707
fast_slow,page_spread,10000,1,186000,4448716917716196652
fast_slow,page_spread,10000,2,201000,7883544255477553833
fast_slow,page_spread,10000,3,163000,16283164325824868010
two_pass,contiguous,10000,1,10000,4448716917750697636
two_pass,contiguous,10000,2,8000,7883544255375608097
two_pass,contiguous,10000,3,6000,16283164325796461858
two_pass,contiguous,100000,1,72000,18332361237145316128
two_pass,contiguous,100000,2,71000,7097429989874060290
two_pass,contiguous,100000,3,70000,13654793668668936435
two_pass,contiguous,1000000,1,477000,4767448218518174388
two_pass,contiguous,1000000,2,607000,14470601290015267101
two_pass,contiguous,1000000,3,580000,12939258196724725166
two_pass,malloc,10000,1,10000,4448716917760983700
two_pass,malloc,10000,2,13000,7883544255381832984
two_pass,malloc,10000,3,6000,16283164325819855104
two_pass,malloc,100000,1,103000,18332361237174806863
two_pass,malloc,100000,2,88000,7097429989888085610
two_pass,malloc,100000,3,93000,13654793668691577573
two_pass,malloc,1000000,1,1154000,4767448218487904467
two_pass,malloc,1000000,2,1147000,14470601290011786108
two_pass,malloc,1000000,3,1207000,12939258196761729922
two_pass,shuffle,10000,1,33000,7065762650921691272
two_pass,shuffle,10000,2,35000,675786849716363449
two_pass,shuffle,10000,3,32000,15791862112070081805
two_pass,shuffle,100000,1,748000,5733089786184035917
two_pass,shuffle,100000,2,970000,8557482721468081852
two_pass,shuffle,100000,3,800000,6235299421188198531
two_pass,shuffle,1000000,1,65473000,11255617040200812532
two_pass,shuffle,1000000,2,95179000,14642828195957487315
two_pass,shuffle,1000000,3,71082000,17337101821658727870
two_pass,page_spread,10000,1,92000,4448716917732973868
two_pass,page_spread,10000,2,106000,7883544255494331049
two_pass,page_spread,10000,3,118000,16283164325841645226
